SAP ID,UO,REF_RESP_WORK_CENTER,ID da subestação,Instalação,Número / designação do painel,Ano fabrico,Nº Serie Corrigido LABELEC,Situação,Observações DSS-UPG,ultima alteração técnica,Diag Furánicos,Diag AC,Diag FQ,Recomendações,Ambito,"Idade",Val.,H2,Val..1,CH4,Val..2,C2H6,Val..3,C2H4,Val..4,C2H2,Val..5,CO,Val..6,CO2,Val..7,DGAF,Val..8,Tensão Disruptiva [kV],Val..9,IFT [dyne/cm],Val..10,Teor de Acidez,Val..11,Teor de Água [ppm],Val..12,Cor,Val..13,QO,Val..14,2 FAL MAX 98-18,2 FAL 2019,2FAL final,Val..15,tan d,Val..16,LF,Val..17,PQ C,PQ B,PQ A,PQ A+,Total PQ,Val..18,Condição Travessias,Nível de corrosão Cuba/Conservador/Radiadores,Condição Ventilação,Fugas de Óleo,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Nível Ceráunico,Val..19,Incêndio,Val..20,Inundação,Val..21,"Eventos Atmosféricos Extremos
P(TIEMT) > 0.2 (Simulado)",Eventos Atmosféricos Extremos,Val..22,Aceleração Sísmica solo (m/s2),Risco Sísmico,Val..23,IFE Global,Transformador %,%,0-5,Descrição,Nível,Descrição.1,Nível.1,Importância Clientes Gama,Nº Clientes Gama,Nível.2,TIEPI,Gama TIEPI,Nível.3,Gama,Nível.4,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105, 
280211753,D-DSS-ASS-UAB ,D-DSS-ASS-UAB - UO Abrantes,1202S5901700,ARRONCHES,1,2004,LEL 96456,Exploração,,---,Papel normal,Estado normal,OK,Nova colheita com periodicidade pré-estabelecida.,Vigilância Preventiva,16.0,89.90861451893822,6,1.0,3,1.0,6,1.0,5,1.0,0.05,1.0,46,1.0,1.18,1.0,1.0,100.0,60,1.0,32,1.0,0.02,1.0,3,1.0,0.5,1.0,1.0,100.0,0.11,"0,08",0.11,75.0,0.005,100.0,0.27549999999999997,100.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Sem Corrosão,100% ventilação em funcionamento ,Sem Fugas,97.5609756097561,4.878048780487805,96.79573950067432,4.839786975033716, < 12 ,100.0,Zona de baixo risco,75.0,Muito Baixo,100.0,1.91350578757914e-05,Muito baixa incidência,100.0,2.1,Baixo,75.0,93.125,0.035713344493931154,0.035713344493931154,0.17856672246965577,Transformador de Potência em instalação abandonada e sem instalações contíguas.,1.0,Transformador de Potência sem bacia de retenção em zona de risco ambiental Elevado,4.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.01582835398550671,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,4.0,A10,2.0,2.035713344493931,125.0,,,,,,
280642438,D-DSS-ASN-UCR ,D-DSS-ASN-UCR - UO Coimbra,1014S5001200,ATOUGUIA,1,2010,LEL 109602,Exploração,,---,Papel normal,Estado normal,,Nova colheita com periodicidade pré-estabelecida.,Vigilância Preventiva,10.0,93.4170555026925,4,1.0,2,1.0,0.05,1.0,0.05,1.0,0.05,1.0,66,1.0,1.33,1.0,1.0,100.0,74,1.0,45,1.0,0.02,1.0,4,1.0,0.5,1.0,1.0,100.0,0.05,0.01,0.05,100.0,0.005,100.0,0.501904761904762,100.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Sem Corrosão,100% ventilação em funcionamento ,Fugas nos acessórios (válvulas/vedantes/exsicador/protecções próprias),96.95121951219512,4.847560975609756,96.59780311124487,4.829890155562244, 12-15 ,75.0,Zona de baixo risco,75.0,Muito Baixo,100.0,0.000420584777065553,Baixa incidência,75.0,2.98,Baixo,75.0,76.875,0.053744771998796015,0.053744771998796015,0.2687238599939801,Transformador de Potência em instalação abandonada e sem instalações contíguas.,1.0,Transformador com Bacia de Retenção do Óleo ,1.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.014779264492951142,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,2.0,A3,0.39999999999999997,0.453744771998796,683.0,,,,,,
280185927,D-DSS-ASN-UCR ,D-DSS-ASN-UCR - UO Coimbra,1014S5001200,ATOUGUIA,3,1992,C 12408,Exploração,,---,Papel normal,Estado normal,,Nova colheita com periodicidade pré-estabelecida.,Vigilância Preventiva,28.0,76.28560762019816,29,1.0,2,1.0,3,1.0,10,1.0,4,2.0,151,1.0,2.22,1.0,1.2777777777777777,75.0,56,1.0,27,1.0,0.05,1.0,8,1.0,1.5,1.0,1.0,100.0,0.3377,"0,18",0.3377,75.0,0.011,100.0,0.8935000000000001,75.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Sem Corrosão,100% ventilação em funcionamento ,Sem Fugas,91.46341463414635,4.573170731707317,89.94563393275153,4.497281696637577, 12-15 ,75.0,Zona de baixo risco,75.0,Muito Baixo,100.0,0.000420584777065553,Baixa incidência,75.0,2.98,Baixo,75.0,76.875,0.1136142946052362,0.1136142946052362,0.568071473026181,Transformador de Potência em instalação abandonada e sem instalações contíguas.,1.0,Transformador com Bacia de Retenção do Óleo ,1.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.014779264492951142,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,2.0,A3,0.39999999999999997,0.5136142946052362,610.0,,,,,,
280185926,D-DSS-ASN-UCR ,D-DSS-ASN-UCR - UO Coimbra,1014S5001200,ATOUGUIA,2,1980,19302 C,Exploração,,---,Papel normal,Estado normal,,Nova colheita com periodicidade pré-estabelecida.,Vigilância Preventiva,40.0,44.2720321210014,1,1.0,1,1.0,0.05,1.0,1,1.0,1,1.0,34,1.0,1.12,1.0,1.0,100.0,68,1.0,21,2.0,0.04,1.0,5,1.0,2.5,3.0,1.5,50.0,0.12,"0,06",0.12,75.0,0.03,100.0,0.702,75.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Sem Corrosão,100% ventilação em funcionamento ,Sem Fugas,87.1951219512195,4.359756097560975,82.9028129681977,4.1451406484098845, 12-15 ,75.0,Zona de baixo risco,75.0,Muito Baixo,100.0,0.000420584777065553,Baixa incidência,75.0,2.98,Baixo,75.0,76.875,0.17699968328622073,0.17699968328622073,0.8849984164311037,Transformador de Potência em instalação abandonada e sem instalações contíguas.,1.0,Transformador com Bacia de Retenção do Óleo ,1.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.014779264492951142,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,2.0,A3,0.39999999999999997,0.5769996832862208,509.0,,,,,,
280187539,D-DSS-ASN-UPR ,D-DSS-ASN-UPR - UO Porto,0108S5001000,AVANCA,2,1979,19258 C,Exploração,,---,Sintomas de degradação significativa do papel antes da substituição do óleo.,Estado normal,OK,Nova colheita com periodicidade pré-estabelecida.,Vigilância Preventiva,41.0,40.15953303264833,8,1.0,6,1.0,7,1.0,28,1.0,1,1.0,97,1.0,2.02,1.0,1.0,100.0,73,1.0,29,1.0,0.03,1.0,11,1.0,1.5,1.0,1.0,100.0,1.02,"0,49",1.02,25.0,0.012,100.0,1.0725,50.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Sem Corrosão,100% ventilação em funcionamento ,Sem Fugas,86.58536585365853,4.329268292682926,81.94278257155752,4.097139128577876, 15-18 ,50.0,Zona de baixo risco,75.0,Muito Baixo,100.0,0.000128411683013153,Baixa incidência,75.0,2.1,Baixo,75.0,64.375,0.1981399568559823,0.1981399568559823,0.9906997842799115,Transformador de Potência em instalação abandonada e sem instalações contíguas.,1.0,Transformador com Bacia de Retenção do Óleo ,1.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.026622022115435642,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,2.0,A3,0.39999999999999997,0.5981399568559822,473.0,,,,,,
280187540,D-DSS-ASN-UPR ,D-DSS-ASN-UPR - UO Porto,0108S5001000,AVANCA,1,1966,7660 S,Exploração,,---,Sintomas de degradação muito ligeira do papel antes da substituição do óleo.,Estado normal,OK,Nova colheita com periodicidade pré-estabelecida.,Vigilância Preventiva,54.0,0.0,17,1.0,4,1.0,2,1.0,6,1.0,47,4.0,114,1.0,1.93,1.0,1.8333333333333333,50.0,87,1.0,29,1.0,0.03,1.0,6,1.0,1,1.0,1.0,100.0,0.44,"0,07",0.44,75.0,0.014,100.0,1.001,50.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Pontos de Corrosão,100% ventilação em funcionamento ,Sem Fugas,82.3170731707317,4.115853658536585,74.08536585365853,3.7042682926829262, 15-18 ,50.0,Zona de baixo risco,75.0,Muito Baixo,100.0,0.000128411683013153,Baixa incidência,75.0,2.1,Baixo,75.0,64.375,0.26885670731707323,0.26885670731707323,1.3442835365853663,Transformador de Potência em instalação abandonada e sem instalações contíguas.,1.0,Transformador com Bacia de Retenção do Óleo ,1.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.026622022115435642,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,2.0,A5,0.6000000000000001,0.6688567073170734,392.0,,,,,,
280218033,D-DSS-ASN-UPR ,D-DSS-ASN-UPR - UO Porto,0105S5001500,AVEIRO,1,2005,C 0120 D,Exploração,,---,Papel normal,Defeito térmico de baixa temperatura,OK,Nova colheita dentro de cerca de 6 meses.,Vigilância Preventiva,15.0,90.60213874584187,10,1.0,113,2.0,199,6.0,15,1.0,0.05,1.0,107,1.0,1.72,1.0,2.0,25.0,61,1.0,39,1.0,0.01,1.0,7,1.0,0.5,1.0,1.0,100.0,0.05,0.01,0.05,100.0,0.005,100.0,0.9149206349206349,75.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Sem Corrosão,100% ventilação em funcionamento ,Sem Fugas,87.8048780487805,4.390243902439025,88.08460411848664,4.404230205924332, 15-18 ,50.0,Zona de baixo risco,75.0,Muito Baixo,100.0,0.000360927681031019,Baixa incidência,75.0,2.1,Baixo,75.0,64.375,0.14286356293362024,0.14286356293362024,0.7143178146681012,Transformador de Potência em instalação abandonada e sem instalações contíguas.,1.0,Transformador com Bacia de Retenção do Óleo ,1.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.03462939034122335,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,2.0,A3,0.39999999999999997,0.5428635629336203,566.0,,,,,,
280226430,D-DSS-ASN-UPR ,D-DSS-ASN-UPR - UO Porto,0105S5001500,AVEIRO,2,2004,C 0079A,Exploração,,---,Papel normal,Defeito térmico de baixa temperatura,OK,Nova colheita dentro de cerca de 6 meses.,Vigilância Preventiva,16.0,89.90861451893822,8,1.0,105,2.0,216,6.0,9,1.0,0.05,1.0,179,1.0,1.85,1.0,2.0,25.0,96,1.0,32,1.0,0.01,1.0,7,1.0,0.5,1.0,1.0,100.0,0.05,0.01,0.05,100.0,0.005,100.0,0.8326984126984127,75.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Sem Corrosão,100% ventilação em funcionamento ,Sem Fugas,87.8048780487805,4.390243902439025,88.01525169579627,4.400762584789813, 15-18 ,50.0,Zona de baixo risco,75.0,Muito Baixo,100.0,0.000360927681031019,Baixa incidência,75.0,2.1,Baixo,75.0,64.375,0.1434877347378335,0.1434877347378335,0.7174386736891675,Transformador de Potência em instalação abandonada e sem instalações contíguas.,1.0,Transformador com Bacia de Retenção do Óleo ,1.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.03462939034122335,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,2.0,A3,0.39999999999999997,0.5434877347378335,564.0,,,,,,
280185867,D-DSS-ASN-UCR ,D-DSS-ASN-UCR - UO Coimbra,1009S5002100,AZÓIA,2,1982,LEL 19870,Exploração,,---,Sintomas de degradação significativa do papel antes da substituição do óleo.,Estado normal,OK,Nova colheita com periodicidade pré-estabelecida.,Vigilância Preventiva,38.0,51.66856692767574,9,1.0,5,1.0,2,1.0,4,1.0,5,2.0,57,1.0,1.28,1.0,1.2777777777777777,75.0,86,1.0,24,2.0,0.04,1.0,2,1.0,2,2.0,1.3333333333333333,75.0,1.44,"0,09",1.44,25.0,0.01,100.0,0.46190476190476193,100.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Sem Corrosão,100% ventilação em funcionamento ,Sem Fugas,85.97560975609755,4.298780487804878,82.54490547325537,4.127245273662768, 12-15 ,75.0,Zona de baixo risco,75.0,Muito Baixo,100.0,0.000191828232491834,Baixa incidência,75.0,2.1,Baixo,75.0,76.875,0.1802208507407016,0.1802208507407016,0.901104253703508,Transformador de Potência em instalação abandonada e sem instalações contíguas.,1.0,Transformador com Bacia de Retenção do Óleo ,1.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.02681904489697233,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,2.0,A3,0.39999999999999997,0.5802208507407016,503.0,,,,,,
280185870,D-DSS-ASN-UCR ,D-DSS-ASN-UCR - UO Coimbra,1009S5002100,AZÓIA,1,1971,LEL 5386,Exploração,,---,Sintomas de degradação significativa do papel antes da substituição do óleo.,Estado normal,OK,Nova colheita com periodicidade pré-estabelecida.,Vigilância Preventiva,49.0,0.0,17,1.0,7,1.0,2,1.0,3,1.0,9,3.0,185,1.0,2.09,1.0,1.5555555555555556,50.0,93,1.0,23,2.0,0.05,1.0,2,1.0,1.5,1.0,1.1666666666666667,100.0,1.91,"0,14",1.91,25.0,0.022,100.0,0.44299999999999995,100.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Sem Corrosão,100% ventilação em funcionamento ,Sem Fugas,86.58536585365853,4.329268292682926,77.92682926829268,3.896341463414634, 12-15 ,75.0,Zona de baixo risco,75.0,Muito Baixo,100.0,0.000191828232491834,Baixa incidência,75.0,2.1,Baixo,75.0,76.875,0.22178353658536598,0.22178353658536598,1.10891768292683,Transformador de Potência em instalação abandonada e sem instalações contíguas.,1.0,Transformador com Bacia de Retenção do Óleo ,1.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.02681904489697233,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,2.0,A5,0.6000000000000001,0.6217835365853661,444.0,,,,,,
280881251,D-DSS-ASS-ULS ,D-DSS-ASS-ULS - UO Lisboa,1110S5900200,BARCARENA,2,2012,1 LIT 754607-04,Exploração,,---,Papel normal,Estado normal,,Nova colheita com periodicidade pré-estabelecida.,Vigilância Preventiva,8.0,94.29078156804019,7,1.0,5,1.0,1,1.0,0.05,1.0,0.05,1.0,124,1.0,1.75,1.0,1.0,100.0,73,1.0,39,1.0,0.02,1.0,3,1.0,0.5,1.0,1.0,100.0,0.05,0.01,0.05,100.0,0.005,100.0,0.28875,100.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Sem Corrosão,100% ventilação em funcionamento ,Sem Fugas,100.0,5.0,99.42907815680402,4.971453907840202, < 12 ,100.0,Zona de baixo risco,75.0,Muito Baixo,100.0,0.000379141649166504,Baixa incidência,75.0,3.29,Médio,50.0,85.0,0.02013829658876376,0.02013829658876376,0.1006914829438188,Habitações até 10 metros de distância do Transformador de Potência (PEA).,2.0,Transformador de Potência sem bacia de retenção em zona de risco ambiental Elevado,4.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.019725870870893072,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,4.0,A10,2.0,2.0201382965887635,127.0,,,,,,
280190605,D-DSS-ASS-ULS ,D-DSS-ASS-ULS - UO Lisboa,1504S5020300,BARREIRO,2,1989,LEL 32622,Exploração,,---,Sintomas de degradação avançada do papel isolante (teve substituição do óleo).,Estado normal,,Nova colheita com periodicidade pré-estabelecida.,Vigilância Preventiva,31.0,70.63856327763334,11,1.0,6,1.0,1,1.0,6,1.0,0.05,1.0,129,1.0,2.18,1.0,1.0,100.0,77,1.0,37,1.0,0.02,1.0,0,1.0,0.5,1.0,1.0,100.0,5.74,"0,17",5.74,0.0,0.008,100.0,0.521904761904762,100.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Sem Corrosão,100% ventilação em funcionamento ,Sem Fugas,90.2439024390244,4.51219512195122,88.2833685228853,4.414168426144265, < 12 ,100.0,Zona de baixo risco,75.0,Muito Baixo,100.0,4.82812910195912e-06,Muito baixa incidência,100.0,3.29,Médio,50.0,88.75,0.11669968329403235,0.11669968329403235,0.5834984164701618,Transformador de Potência em instalação abandonada e sem instalações contíguas.,1.0,Transformador com Bacia de Retenção do Óleo ,1.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.09265348423067499,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,2.0,A3,0.39999999999999997,0.5166996832940323,608.0,,,,,,
280190604,D-DSS-ASS-ULS ,D-DSS-ASS-ULS - UO Lisboa,1504S5020300,BARREIRO,1,1988,LEL 30831,Exploração,,---,Papel normal,Estado normal,,Nova colheita com periodicidade pré-estabelecida.,Vigilância Preventiva,32.0,68.47180776241967,9,1.0,5,1.0,1,1.0,0.05,1.0,0.05,1.0,113,1.0,1.94,1.0,1.0,100.0,81,1.0,19,3.0,0.05,1.0,2,1.0,3,4.0,1.8333333333333333,50.0,0.6125,"0,14",0.6125,50.0,0.005,100.0,0.6546031746031746,75.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Mais de 25 % da Superfície ,100% ventilação em funcionamento ,Sem Fugas,78.65853658536585,3.932926829268293,77.63986370307124,3.8819931851535623, < 12 ,100.0,Zona de baixo risco,75.0,Muito Baixo,100.0,4.82812910195912e-06,Muito baixa incidência,100.0,3.29,Médio,50.0,88.75,0.21249122667235876,0.21249122667235876,1.0624561333617937,Transformador de Potência em instalação abandonada e sem instalações contíguas.,1.0,Transformador com Bacia de Retenção do Óleo ,1.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.09265348423067499,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,2.0,A5,0.6000000000000001,0.6124912266723588,456.0,,,,,,
280187439,D-DSS-ASN-UPR ,D-DSS-ASN-UPR - UO Porto,0101S5001600,BARRÔ,1,1989,LEL 32228,Exploração,,---,Papel normal,Estado normal,Valor tensão interfacial não adequado. Óleo com alguma degradação.,Nova colheita com periodicidade pré-estabelecida. Regeneração do óleo.,Vigilância Preventiva,31.0,70.63856327763334,8,1.0,2,1.0,1,1.0,4,1.0,0.05,1.0,72,1.0,1.1,1.0,1.0,100.0,58,1.0,16,3.0,0.1,3.0,5,1.0,3,4.0,2.0,25.0,0.23,"0,13",0.23,75.0,0.037,100.0,0.8114285714285714,75.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Pontos de Corrosão,100% ventilação em funcionamento ,Fugas nos acessórios (válvulas/vedantes/exsicador/protecções próprias),77.4390243902439,3.8719512195121952,76.75897827898285,3.8379489139491425, 18-21 ,25.0,Zona de baixo risco,75.0,Muito Baixo,100.0,0.000275995706042342,Baixa incidência,75.0,2.1,Baixo,75.0,51.875,0.25729419548915433,0.25729419548915433,1.2864709774457717,Transformador de Potência em instalação abandonada e sem instalações contíguas.,1.0,Transformador de Potência sem bacia de retenção em zona de risco ambiental Moderado,3.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.02336032895923307,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,3.0,A9,1.2,1.2572941954891543,172.0,,,,,,
280187440,D-DSS-ASN-UPR ,D-DSS-ASN-UPR - UO Porto,0101S5001600,BARRÔ,3,1989,LEL 32229,Exploração,,---,Papel normal,Estado normal,OK,Nova colheita com periodicidade pré-estabelecida.,Vigilância Preventiva,31.0,70.63856327763334,7,1.0,3,1.0,2,1.0,16,1.0,5,2.0,105,1.0,1.53,1.0,1.2777777777777777,75.0,69,1.0,35,1.0,0.03,1.0,6,1.0,1,1.0,1.0,100.0,0.27,"0,08",0.27,75.0,0.005,100.0,0.7571428571428572,75.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Sem Corrosão,100% ventilação em funcionamento ,Fugas nos acessórios (válvulas/vedantes/exsicador/protecções próprias),88.41463414634147,4.420731707317074,86.63702705947065,4.3318513529735325, 18-21 ,25.0,Zona de baixo risco,75.0,Muito Baixo,100.0,0.000275995706042342,Baixa incidência,75.0,2.1,Baixo,75.0,51.875,0.168391756464764,0.168391756464764,0.84195878232382,Transformador de Potência em instalação abandonada e sem instalações contíguas.,1.0,Transformador de Potência sem bacia de retenção em zona de risco ambiental Moderado,3.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.02336032895923307,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,3.0,A6,1.0,1.168391756464764,252.0,,,,,,
280187443,D-DSS-ASN-UPR ,D-DSS-ASN-UPR - UO Porto,1313S5010600,BEIRIZ,2,1990,LEL 34986,Exploração,,---,Sintomas de degradação significativa do papel antes da substituição do óleo.,Estado normal,OK,Nova colheita com periodicidade pré-estabelecida.,Vigilância Preventiva,30.0,72.65640985993606,10,1.0,9,1.0,0.05,1.0,0.05,1.0,0.05,1.0,166,1.0,3.1,1.0,1.0,100.0,84,1.0,30,1.0,0.01,1.0,5,1.0,0.5,1.0,1.0,100.0,1.31,"0,48",1.31,25.0,0.008,100.0,0.9971428571428571,75.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Sem Corrosão,100% ventilação em funcionamento ,Sem Fugas,89.63414634146342,4.4817073170731705,87.93637269331069,4.396818634665534, 18-21 ,25.0,Zona de baixo risco,75.0,Muito Baixo,100.0,0.000258539265209622,Baixa incidência,75.0,1.59,Muito Baixo,100.0,56.25,0.15232264576020382,0.15232264576020382,0.7616132288010191,Habitações até 10 metros de distância do Transformador de Potência (PEA).,2.0,Transformador com Bacia de Retenção do Óleo ,1.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.035114220680174266,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,2.0,A3,0.39999999999999997,0.5523226457602037,546.0,,,,,,
280187444,D-DSS-ASN-UPR ,D-DSS-ASN-UPR - UO Porto,1313S5010600,BEIRIZ,1,1990,LEL 34987,Exploração,,---,Papel normal,Estado normal,Valor tensão interfacial não adequado,Nova colheita com periodicidade pré-estabelecida.,Vigilância Preventiva,30.0,72.65640985993606,6,1.0,8,1.0,1,1.0,0.05,1.0,0.05,1.0,106,1.0,2.5,1.0,1.0,100.0,87,1.0,18,3.0,0.07,2.0,4,1.0,2.5,3.0,1.75,50.0,0.3,"0,17",0.3,75.0,0.029,100.0,0.6171428571428572,75.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Sem Corrosão,100% ventilação em funcionamento ,Sem Fugas,87.1951219512195,4.359756097560975,85.74125074209115,4.287062537104558, 18-21 ,25.0,Zona de baixo risco,75.0,Muito Baixo,100.0,0.000258539265209622,Baixa incidência,75.0,1.59,Muito Baixo,100.0,56.25,0.17207874332117956,0.17207874332117956,0.8603937166058978,Habitações até 10 metros de distância do Transformador de Potência (PEA).,2.0,Transformador com Bacia de Retenção do Óleo ,1.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.035114220680174266,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,2.0,A3,0.39999999999999997,0.5720787433211796,518.0,,,,,,
280190647,D-DSS-ASS-UAL ,D-DSS-ASS-UAL - UO Algarve,0205S5050100,BEJA,2,1984,LEL 23879,Exploração,,---,Papel normal,Estado normal,OK,Nova colheita com periodicidade pré-estabelecida.,Vigilância Preventiva,36.0,58.0833913072781,5,1.0,3,1.0,4,1.0,18,1.0,3,1.0,89,1.0,2.51,1.0,1.0,100.0,94,1.0,31,1.0,0.01,1.0,5,1.0,1,1.0,1.0,100.0,0.5789,"0,11",0.5789,50.0,0.005,100.0,0.6961904761904761,75.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Sem Corrosão,100% ventilação em funcionamento ,Sem Fugas,92.07317073170732,4.603658536585366,88.67419278926441,4.4337096394632205, 12-15 ,75.0,Zona de baixo risco,75.0,Muito Baixo,100.0,2.78452460794889e-06,Muito baixa incidência,100.0,2.42,Baixo,75.0,80.625,0.12130726489662025,0.12130726489662025,0.6065363244831012,Transformador de Potência em instalação abandonada e sem instalações contíguas.,1.0,Transformador com Bacia de Retenção do Óleo ,1.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.3780290335752992,"0,17 ≤ TIEPI  < 0,5",2.0,250 k€ < Resultados  ≤ 750 k€,2.0,2.0,A3,0.39999999999999997,0.5213072648966202,603.0,,,,,,
280192316,D-DSS-ASS-UAL ,D-DSS-ASS-UAL - UO Algarve,0205S5050100,BEJA,1,1984,LEL 23880,Exploração,,2015,Papel normal,Estado normal,OK,Nova colheita com periodicidade pré-estabelecida.,Vigilância Preventiva,36.0,58.0833913072781,2,1.0,2,1.0,3,1.0,39,1.0,2,1.0,81,1.0,2.36,1.0,1.0,100.0,90,1.0,30,1.0,0.01,1.0,6,1.0,2.5,3.0,1.3333333333333333,75.0,0.64,"0,16",0.64,50.0,0.006,100.0,0.6628571428571428,75.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Sem Corrosão,100% ventilação em funcionamento ,Sem Fugas,88.41463414634147,4.420731707317074,85.38150986243514,4.269075493121757, 12-15 ,75.0,Zona de baixo risco,75.0,Muito Baixo,100.0,2.78452460794889e-06,Muito baixa incidência,100.0,2.42,Baixo,75.0,80.625,0.1509414112380837,0.1509414112380837,0.7547070561904184,Transformador de Potência em instalação abandonada e sem instalações contíguas.,1.0,Transformador com Bacia de Retenção do Óleo ,1.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.3780290335752992,"0,17 ≤ TIEPI  < 0,5",2.0,250 k€ < Resultados  ≤ 750 k€,2.0,2.0,A3,0.39999999999999997,0.5509414112380837,551.0,,,,,,
280185893,D-DSS-ASN-UCR ,D-DSS-ASN-UCR - UO Coimbra,0501S5007400,BELMONTE,2,1981,19324 C,Exploração,,---,Sintomas de degradação significativa do papel isolante (teve substituição do óleo).,Estado normal,,Nova colheita com periodicidade pré-estabelecida.,Vigilância Preventiva,39.0,48.10190225258292,5,1.0,5,1.0,1,1.0,0.05,1.0,3,1.0,20,1.0,0.75,1.0,1.0,100.0,99,1.0,30,1.0,0.02,1.0,11,1.0,1,1.0,1.0,100.0,1.1,"0,11",1.1,25.0,0.007,100.0,0.388,100.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Sem Corrosão,100% ventilação em funcionamento ,Sem Fugas,92.6829268292683,4.634146341463415,88.22482437159977,4.411241218579988, 15-18 ,50.0,Zona de baixo risco,75.0,Muito Baixo,100.0,8.93629731365044e-05,Muito baixa incidência,100.0,2.1,Baixo,75.0,68.125,0.1378515806556021,0.1378515806556021,0.6892579032780105,Habitações até 10 metros de distância do Transformador de Potência (PEA).,2.0,Transformador com Bacia de Retenção do Óleo ,1.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.00696008750821931,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,2.0,A3,0.39999999999999997,0.5378515806556021,577.0,,,,,,
